timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], temperature.gpu
2025/06/21 04:04:35.146, 46, 3, 4, 57
2025/06/21 04:04:36.147, 78, 4, 4, 57
2025/06/21 04:04:37.147, 0, 0, 4, 57
2025/06/21 04:04:38.147, 0, 0, 4, 57
2025/06/21 04:04:39.147, 0, 0, 4, 54
2025/06/21 04:04:40.148, 0, 0, 4, 53
2025/06/21 04:04:41.148, 0, 0, 270, 52
2025/06/21 04:04:42.148, 0, 0, 270, 54
2025/06/21 04:04:43.148, 0, 0, 270, 54
2025/06/21 04:04:44.148, 0, 0, 1176, 54
2025/06/21 04:04:45.148, 0, 0, 1570, 54
2025/06/21 04:04:46.148, 89, 17, 1570, 60
2025/06/21 04:04:47.148, 89, 17, 1570, 57
2025/06/21 04:04:48.152, 0, 0, 23898, 58
2025/06/21 04:04:49.152, 100, 65, 23898, 62
2025/06/21 04:04:50.152, 100, 64, 23898, 62
2025/06/21 04:04:51.152, 100, 62, 23898, 62
2025/06/21 04:04:52.152, 100, 56, 23898, 62
2025/06/21 04:04:53.153, 100, 52, 23898, 62
2025/06/21 04:04:54.153, 100, 47, 16570, 62
2025/06/21 04:04:55.153, 92, 6, 7418, 60
2025/06/21 04:04:56.153, 53, 46, 3002, 60
2025/06/21 04:04:57.153, 86, 5, 1978, 57
2025/06/21 04:04:58.153, 0, 0, 1978, 56
2025/06/21 04:04:59.153, 0, 0, 2414, 55
2025/06/21 04:05:00.153, 0, 0, 2860, 56
2025/06/21 04:05:01.154, 22, 7, 3328, 55
2025/06/21 04:05:02.154, 11, 4, 3874, 56
2025/06/21 04:05:03.154, 0, 0, 4428, 59
2025/06/21 04:05:04.154, 0, 0, 4428, 56
2025/06/21 04:05:05.154, 0, 0, 4428, 56
2025/06/21 04:05:06.154, 0, 0, 4428, 57
2025/06/21 04:05:07.154, 0, 0, 4428, 58
2025/06/21 04:05:08.154, 0, 0, 4428, 57
2025/06/21 04:05:09.155, 67, 27, 4992, 57
2025/06/21 04:05:10.155, 71, 32, 4992, 55
2025/06/21 04:05:11.155, 59, 25, 4992, 58
2025/06/21 04:05:12.155, 0, 0, 4992, 54
2025/06/21 04:05:13.155, 78, 31, 4992, 54
2025/06/21 04:05:14.155, 0, 0, 4992, 57
2025/06/21 04:05:15.155, 0, 0, 4992, 58
2025/06/21 04:05:16.155, 6, 2, 4992, 58
2025/06/21 04:05:17.156, 0, 0, 4992, 55
2025/06/21 04:05:18.156, 66, 27, 4992, 57
2025/06/21 04:05:19.156, 0, 0, 4992, 55
2025/06/21 04:05:20.156, 0, 0, 4992, 55
2025/06/21 04:05:21.156, 0, 0, 4992, 57
2025/06/21 04:05:22.156, 0, 0, 4992, 53
2025/06/21 04:05:23.156, 0, 0, 4992, 54
2025/06/21 04:05:24.156, 0, 0, 4992, 57
2025/06/21 04:05:25.156, 0, 0, 4992, 54
2025/06/21 04:05:26.157, 9, 4, 4992, 55
2025/06/21 04:05:27.157, 0, 0, 4992, 55
2025/06/21 04:05:28.157, 0, 0, 4992, 54
2025/06/21 04:05:29.157, 90, 38, 4992, 53
2025/06/21 04:05:30.157, 75, 34, 4992, 53
2025/06/21 04:05:31.157, 60, 25, 4992, 55
2025/06/21 04:05:32.157, 22, 7, 4992, 57
2025/06/21 04:05:33.157, 65, 27, 4992, 55
2025/06/21 04:05:34.158, 22, 8, 4992, 55
2025/06/21 04:05:35.158, 0, 0, 4992, 53
2025/06/21 04:05:36.158, 67, 27, 4992, 53
2025/06/21 04:05:37.158, 0, 0, 4992, 53
2025/06/21 04:05:38.158, 30, 13, 4998, 53
2025/06/21 04:05:39.158, 95, 4, 4998, 55
2025/06/21 04:05:40.158, 94, 3, 4998, 55
2025/06/21 04:05:41.158, 94, 3, 4998, 55
2025/06/21 04:05:42.159, 94, 3, 4998, 55
2025/06/21 04:05:43.159, 94, 4, 4998, 55
2025/06/21 04:05:44.159, 94, 3, 4998, 55
2025/06/21 04:05:45.159, 94, 3, 5006, 53
2025/06/21 04:05:46.159, 81, 48, 5006, 60
2025/06/21 04:05:47.159, 85, 50, 5006, 61
2025/06/21 04:05:48.159, 84, 51, 5006, 61
2025/06/21 04:05:49.159, 84, 50, 5006, 61
2025/06/21 04:05:50.160, 84, 49, 5006, 62
2025/06/21 04:05:51.160, 84, 50, 5006, 62
2025/06/21 04:05:52.160, 85, 50, 5006, 62
2025/06/21 04:05:53.160, 85, 50, 5006, 62
2025/06/21 04:05:54.160, 84, 49, 5006, 63
2025/06/21 04:05:55.160, 85, 50, 5006, 63
2025/06/21 04:05:56.160, 83, 49, 5006, 63
2025/06/21 04:05:57.160, 83, 49, 5006, 63
2025/06/21 04:05:58.161, 83, 49, 5006, 64
2025/06/21 04:05:59.161, 85, 51, 5006, 63
2025/06/21 04:06:00.161, 84, 51, 5006, 64
2025/06/21 04:06:01.161, 85, 51, 5006, 64
2025/06/21 04:06:02.161, 85, 51, 5006, 64
2025/06/21 04:06:03.161, 85, 51, 5006, 65
2025/06/21 04:06:04.161, 86, 52, 5006, 65
2025/06/21 04:06:05.161, 85, 51, 5006, 64
2025/06/21 04:06:06.162, 83, 50, 5006, 65
2025/06/21 04:06:07.162, 83, 49, 5006, 65
2025/06/21 04:06:08.162, 84, 49, 5006, 65
2025/06/21 04:06:09.162, 85, 50, 5006, 65
2025/06/21 04:06:10.162, 85, 50, 5006, 66
2025/06/21 04:06:11.162, 85, 51, 5006, 66
2025/06/21 04:06:12.162, 85, 51, 5008, 61
2025/06/21 04:06:13.163, 0, 0, 5008, 59
2025/06/21 04:06:14.163, 0, 0, 5008, 58
2025/06/21 04:06:15.163, 0, 0, 5008, 57
2025/06/21 04:06:16.163, 0, 0, 5008, 57
